Target,Prompt,Tweets,Tweets,Tweets
joerogan,"Jamie,","Jamie, you're a fucking bad motherfucker.","Jamie, you're a fucking bad motherfucker.","Jamie, I would love to have you on my podcast!"
joerogan,"Jamie,","Jamie, you're a fucking bad motherfucker!","Jamie, you're a fucking bad motherfucker!","Jamie, I would love to have you on my podcast. Let's do it!"
joerogan,"Jamie,","Jamie, let's do this shit, bitches!","Jamie, let's do this shit, bitches!","Jamie, I would love to have you on the podcast!"
joerogan,"Jamie,","Jamie, let's do this shit together!","Jamie, let's do this shit together!","Jamie, I would love to have you on my podcast."
joerogan,"Jamie,","Jamie, you're a bad motherfucker!","Jamie, you're a bad motherfucker!","Jamie, I would love to have you on my podcast today!"
joerogan,"Jamie,","Jamie, let's do this shit up!","Jamie, let's do this shit up!","Jamie, if you're ever in LA I would love to have you on my podcast."
joerogan,"Jamie,","Jamie, you're a bad motherfucker.","Jamie, you're a bad motherfucker.","Jamie, if you're ever in LA I would love to have you on my podcast!"
joerogan,"Jamie,","Jamie, let's do this shit together.","Jamie, let's do this shit together.","Jamie, I would love to have you on my podcast. Let me know!"
joerogan,"Jamie,","Jamie, you're a bad motherfucker","Jamie, you're a bad motherfucker","Jamie, I would love to have you on my podcast today."
joerogan,"Jamie,","Jamie, let's do this shit, bitches.","Jamie, let's do this shit, bitches.","Jamie, if you're ever in LA I would love to have you on the podcast with me."
