Target,Prompt,Tweets,Tweets,Tweets
joerogan,"Jamie,","Jamie, that's a really cool song.","Jamie, that's a really cool song.","Jamie, @madflavor I read that and I almost clicked. I’m hooked. If I could talk that much I would say, ""happier"" than ever."
joerogan,"Jamie,","Jamie, who played the evil motherfucker in ""The Hurt Locker"" is in for the first time in years. He’s got a LOT going on in the podcast today, so let”t go!","Jamie, who played the evil motherfucker in ""The Hurt Locker"" is in for the first time in years. He’s got a LOT going on in the podcast today, so let”t go!","Jamie, I would love to have you on the podcast."
joerogan,"Jamie,","Jamie, @joerogandotnet, and me!","Jamie, @joerogandotnet, and me!","Jamie, you're the right man. Glad to have you on."
joerogan,"Jamie,","Jamie, what's your favorite part of the show?","Jamie, what's your favorite part of the show?","Jamie, I want to meet you in 3 months! Can't wait!"
joerogan,"Jamie,","Jamie, you're a fucking bad motherfucker. You're the shit, brother.","Jamie, you're a fucking bad motherfucker. You're the shit, brother.","Jamie, I’m at the beautiful, beautiful @jeremymma theatre to celebrate…"
joerogan,"Jamie,","Jamie, you fucking savages. You're a fucking savage.","Jamie, you fucking savages. You're a fucking savage.","Jamie, how do I do my twitter?"
joerogan,"Jamie,","Jamie, you know what, are you saying?","Jamie, you know what, are you saying?","Jamie, I’m impressed. It can be said that no one in the UFC will lose to you. I'll leave you some love."
joerogan,"Jamie,","Jamie, I'm sure you're aware of how much shit I just tweeted.","Jamie, I'm sure you're aware of how much shit I just tweeted.","Jamie, just thought I should tell you a little bit about the film and the podcast that you could enjoy it…"
joerogan,"Jamie,","Jamie, I'm going to be on @thecomedystore and @ufc tonight!","Jamie, I'm going to be on @thecomedystore and @ufc tonight!","Jamie, I think we should just do the same thing."
joerogan,"Jamie,","Jamie, that was really nice of you guys. What's your take on the latest instalment? What did you do?","Jamie, that was really nice of you guys. What's your take on the latest instalment? What did you do?","Jamie, you should be able to get your message out there today.”. ・・. My thoughts on twitter, my wife and I discussing the matter of @Laughingestatscom"
