Target,Prompt,Tweets,Tweets,Tweets
SenSanders,"Mr. President,","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive tax cut.","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive tax cut.","Mr. President, I hope you will join us on this important issue."
SenSanders,"Mr. President,","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive tax break for the wealthy.","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive tax break for the wealthy.","Mr. President, I hope you will join me in the fight to end the war in Yemen."
SenSanders,"Mr. President,","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive bailout.","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive bailout.","Mr. President, I hope you will join me in the fight for justice."
SenSanders,"Mr. President,","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive tax break for billionaires.","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive tax break for billionaires.","Mr. President, I hope you will join me in the fight for justice for all African Americans."
SenSanders,"Mr. President,","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive tax break for the rich.","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive tax break for the rich.","Mr. President, I hope you will join me in the fight for justice for all."
SenSanders,"Mr. President,","Mr. President, stop trying to suppress the American people. You can't have it all.","Mr. President, stop trying to suppress the American people. You can't have it all.","Mr. President, I hope you will join me in the fight to end the war in Syria."
SenSanders,"Mr. President,","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive bailout from your billionaire friends and family.","Mr. President, stop trying to suppress the American people. You can't be an American company only when you want a massive bailout from your billionaire friends and family.","Mr. President, I hope you will join me in the fight for justice for all African-Americans."
SenSanders,"Mr. President,","Mr. President, let me be clear about what this is all about.","Mr. President, let me be clear about what this is all about.","Mr. President, I hope you will join me in the fight for justice for all African-American children."
SenSanders,"Mr. President,","Mr. President, let me be clear: the American people are angry. They want to know what's going on behind the scenes at the @FederalReserve.","Mr. President, let me be clear: the American people are angry. They want to know what's going on behind the scenes at the @FederalReserve.","Mr. President, I hope you will join me in the fight for justice for all African-American people."
SenSanders,"Mr. President,","Mr. President, stop trying to suppress the American people. This is a very serious issue.","Mr. President, stop trying to suppress the American people. This is a very serious issue.","Mr. President, I am deeply saddened by the passing of Rep. Paul Ryan. I stand with him on this issue."
