Target,Prompt,Tweets,Tweets,Tweets
joerogan,"Jamie,","Jamie, you fucking savage! RT @jimmysmithmma: @joerogan what did he say?","Jamie, I would love to have you on my podcast!","Jamie, you fucking savage! RT @jimmysmithmma: @joerogan what did he say?"
joerogan,"Jamie,","Jamie, what's the most fucked up thing I've ever heard in a tweet?","Jamie, I would love to have you on my podcast. Let's do it!","Jamie, what's the most fucked up thing I've ever heard in a tweet?"
joerogan,"Jamie,","Jamie, you're a fucking douchebag. You're the one that got out of this fucking thing.","Jamie, I would love to have you on my podcast if you're ever in LA!","Jamie, you're a fucking douchebag. You're the one that got out of this fucking thing."
joerogan,"Jamie,","Jamie, you're a fucking bad motherfucker.","Jamie, I would love to have you on my podcast! Let me know if you're ever in LA and I'll hook it up!","Jamie, you're a fucking bad motherfucker."
joerogan,"Jamie,","Jamie, you really have a great time with @AriShaffir! #Repost…","Jamie, I would love to have you on my podcast.","Jamie, you really have a great time with @AriShaffir! #Repost…"
joerogan,"Jamie,","Jamie, you fucking savages. You can't beat that shit out of me, SON","Jamie, I would love to have you on my podcast! Let me know if you're ever in LA!","Jamie, you fucking savages. You can't beat that shit out of me, SON"
joerogan,"Jamie,","Jamie, you’re not the only one that's got that shit up.","Jamie, I would love to have you on my podcast! Let's do it!","Jamie, you’re not the only one that's got that shit up."
joerogan,"Jamie,","Jamie, that's a fucking BOSS.","Jamie, if you're ever in LA I would love to have you on my podcast.","Jamie, that's a fucking BOSS."
joerogan,"Jamie,","Jamie, I'm really looking forward to that. You're a fucking savage!","Jamie, if you're ever in LA I would love to have you on my podcast. Let's do it!","Jamie, I'm really looking forward to that. You're a fucking savage!"
joerogan,"Jamie,","Jamie, you're a fucking bad motherfucker. You're an awesome mother fucker","Jamie, I would love to have you on my podcast! Let me know if you're ever in LA and I'll let you know!","Jamie, you're a fucking bad motherfucker. You're an awesome mother fucker"
