Target,Prompt,Tweets,Tweets,Tweets
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr. Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise.","Mr. Brown, I didn't think Mr. Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise.","Mr. Brown, I'm pleased we can help you to remember when #Paddington2"
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, Mr Brown and Mr Gruber."
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I hope you like it."
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I'm pleased we can help you to remember when:"
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I'm pleased we can help you to remember when #Paddington2 is released!"
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise.","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise.","Mr. Brown, I'm pleased we can help you to remember when #Paddington2 is released for youto watch at home"
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does!","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does!","Mr. Brown, Mr Gruber and Mr Brown are all very nice people."
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I'm pleased we can help you to remember when #Paddington2 is released!"
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it","Mr. Brown, I'm pleased we can help you to remember when #Paddington2 is released for your viewing pleasure."
paddingtonbear,"Mr. Brown,","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I didn't think Mr Curry would be looking forward to watching my #Paddington2 adventure but he does seem to be making some noise about it.","Mr. Brown, I'm pleased we can help you to remember when #Paddington2 is released for youto:"
